Crop_Name,Suitable_Season,State
rice,Kharif,West Bengal
rice,Kharif,Punjab
rice,Kharif,Uttar Pradesh
rice,Kharif,Andhra Pradesh
rice,Kharif,Telangana
rice,Kharif,Tamil Nadu
rice,Kharif,Odisha
rice,Kharif,Bihar
rice,Kharif,Assam
rice,Kharif,Chhattisgarh
rice,Kharif,Haryana
rice,Kharif,Kerala
rice,Kharif,Karnataka
rice,Kharif,Maharashtra
rice,Kharif,Tripura
rice,Kharif,Jharkhand
rice,Kharif,Meghalaya
rice,Kharif,Manipur
rice,Kharif,Nagaland
rice,Kharif,Mizoram
rice,Kharif,Arunachal Pradesh
rice,Kharif,Goa
rice,Kharif,Puducherry
rice,Kharif,Gujarat
wheat,Rabi,Uttar Pradesh
wheat,Rabi,Madhya Pradesh
wheat,Rabi,Punjab
wheat,Rabi,Haryana
wheat,Rabi,Rajasthan
wheat,Rabi,Bihar
wheat,Rabi,Gujarat
wheat,Rabi,Maharashtra
wheat,Rabi,Uttarakhand
wheat,Rabi,Himachal Pradesh
wheat,Rabi,Jammu and Kashmir
wheat,Rabi,Jharkhand
wheat,Rabi,West Bengal
maize,Kharif,Karnataka
maize,Kharif,Madhya Pradesh
maize,Kharif,Maharashtra
maize,Kharif,Bihar
maize,Kharif,Rajasthan
maize,Kharif,Uttar Pradesh
maize,Kharif,Gujarat
maize,Kharif,Telangana
maize,Kharif,Andhra Pradesh
maize,Kharif,Tamil Nadu
maize,Kharif,Himachal Pradesh
maize,Kharif,Punjab
maize,Rabi,Bihar
maize,Rabi,Andhra Pradesh
maize,Rabi,Telangana
maize,Rabi,Tamil Nadu
maize,Rabi,Maharashtra
maize,Rabi,Karnataka
maize,Rabi,West Bengal
mungbean,Kharif,Rajasthan
mungbean,Kharif,Madhya Pradesh
mungbean,Kharif,Maharashtra
mungbean,Kharif,Karnataka
mungbean,Kharif,Gujarat
mungbean,Kharif,Bihar
mungbean,Kharif,Uttar Pradesh
mungbean,Kharif,Odisha
mungbean,Zaid,Punjab
mungbean,Zaid,Haryana
mungbean,Zaid,Uttar Pradesh
mungbean,Zaid,Bihar
mungbean,Zaid,West Bengal
mungbean,Zaid,Andhra Pradesh
mungbean,Zaid,Telangana
mungbean,Zaid,Karnataka
onion,Kharif,Maharashtra
onion,Kharif,Karnataka
onion,Kharif,Gujarat
onion,Kharif,Madhya Pradesh
onion,Kharif,Rajasthan
onion,Rabi,Maharashtra
onion,Rabi,Karnataka
onion,Rabi,Gujarat
onion,Rabi,Madhya Pradesh
onion,Rabi,Rajasthan
onion,Rabi,Uttar Pradesh
onion,Rabi,Bihar
onion,Rabi,Tamil Nadu
onion,Rabi,Haryana
onion,Rabi,Punjab
onion,Zaid,Maharashtra
onion,Zaid,Karnataka
onion,Zaid,Gujarat
onion,Zaid,Tamil Nadu
onion,Zaid,Andhra Pradesh
potato,Kharif,Karnataka
potato,Kharif,Himachal Pradesh
potato,Kharif,Meghalaya
potato,Rabi,Gujarat
potato,Rabi,Punjab
potato,Rabi,Haryana
potato,Rabi,Uttar Pradesh
potato,Rabi,Rajasthan
potato,Rabi,West Bengal
potato,Rabi,Bihar
potato,Rabi,Madhya Pradesh
potato,Rabi,Assam
barley,Rabi,Punjab
barley,Rabi,Haryana
barley,Rabi,Uttar Pradesh
barley,Rabi,Madhya Pradesh
barley,Rabi,Rajasthan
barley,Rabi,Bihar
barley,Rabi,Himachal Pradesh
barley,Rabi,Uttarakhand
oats,Rabi,Punjab
oats,Rabi,Haryana
oats,Rabi,Uttar Pradesh
oats,Rabi,Madhya Pradesh
oats,Rabi,Rajasthan
oats,Rabi,Bihar
oats,Rabi,Himachal Pradesh
oats,Rabi,Uttarakhand
oats fodder,Rabi,Punjab
oats fodder,Rabi,Haryana
oats fodder,Rabi,Uttar Pradesh
oats fodder,Rabi,Madhya Pradesh
oats fodder,Rabi,Rajasthan
oats fodder,Rabi,Bihar
oats fodder,Rabi,Himachal Pradesh
oats fodder,Rabi,Uttarakhand
quinoa,Rabi,Punjab
quinoa,Rabi,Haryana
quinoa,Rabi,Uttar Pradesh
quinoa,Rabi,Madhya Pradesh
quinoa,Rabi,Rajasthan
quinoa,Rabi,Bihar
quinoa,Rabi,Himachal Pradesh
quinoa,Rabi,Uttarakhand
rye,Rabi,Punjab
rye,Rabi,Haryana
rye,Rabi,Uttar Pradesh
rye,Rabi,Madhya Pradesh
rye,Rabi,Rajasthan
rye,Rabi,Bihar
rye,Rabi,Himachal Pradesh
rye,Rabi,Uttarakhand
triticale,Rabi,Punjab
triticale,Rabi,Haryana
triticale,Rabi,Uttar Pradesh
triticale,Rabi,Madhya Pradesh
triticale,Rabi,Rajasthan
triticale,Rabi,Bihar
triticale,Rabi,Himachal Pradesh
triticale,Rabi,Uttarakhand
sorghum (jowar),Kharif,Maharashtra
sorghum (jowar),Kharif,Karnataka
sorghum (jowar),Kharif,Madhya Pradesh
sorghum (jowar),Kharif,Rajasthan
sorghum (jowar),Kharif,Andhra Pradesh
sorghum (jowar),Kharif,Telangana
sorghum (jowar),Kharif,Tamil Nadu
sorghum (jowar),Kharif,Gujarat
sorghum (jowar),Rabi,Maharashtra
sorghum (jowar),Rabi,Karnataka
sorghum (jowar),Rabi,Andhra Pradesh
sorghum (jowar),Rabi,Telangana
pearl millet (bajra),Kharif,Rajasthan
pearl millet (bajra),Kharif,Uttar Pradesh
pearl millet (bajra),Kharif,Gujarat
pearl millet (bajra),Kharif,Haryana
pearl millet (bajra),Kharif,Maharashtra
pearl millet (bajra),Kharif,Madhya Pradesh
pearl millet (bajra),Kharif,Karnataka
pearl millet (bajra),Kharif,Tamil Nadu
pearl millet (bajra),Zaid,Gujarat
pearl millet (bajra),Zaid,Rajasthan
pearl millet (bajra),Zaid,Uttar Pradesh
pearl millet (bajra),Zaid,Haryana
finger millet (ragi),Kharif,Karnataka
finger millet (ragi),Kharif,Tamil Nadu
finger millet (ragi),Kharif,Andhra Pradesh
finger millet (ragi),Kharif,Telangana
finger millet (ragi),Kharif,Madhya Pradesh
finger millet (ragi),Kharif,Maharashtra
finger millet (ragi),Kharif,Uttarakhand
finger millet (ragi),Kharif,Odisha
