Fertilizer_Name,Fertilizer_Type,N_pct,P_pct,K_pct,Price_per_kg,Application_Method,Physical_Form,Source
Urea,Nitrogenous,46.0,0.0,0.0,5.5,Basal Soil Incorporation / Top Dressing,Granular,Govt Subsidy Standard (FCO)
Neem Coated Urea,Nitrogenous,46.0,0.0,0.0,6.0,Basal / Top Dressing,Granular,Govt Mandated Standard
Ammonium Sulphate,Nitrogenous & Sulphur,20.6,0.0,0.0,14.0,Top Dressing / Basal,Crystalline,IFFCO / GSFC Standard
Ammonium Nitrate,Nitrogenous,33.5,0.0,0.0,22.0,Top Dressing / Fertigation,Prilled,General Commercial
Calcium Ammonium Nitrate (CAN),Nitrogenous,25.0,0.0,0.0,18.0,Basal / Top Dressing,Granular,National Fertilizers Limited (NFL)
Ammonium Chloride,Nitrogenous,25.0,0.0,0.0,15.0,Basal / Top Dressing,Crystalline,General Commercial
DAP (Di-Ammonium Phosphate),Phosphatic & Nitrogenous,18.0,46.0,0.0,27.0,Basal Application,Granular,IFFCO / KRIBHCO Standard
MAP (Mono-Ammonium Phosphate 11-52-0),Phosphatic & Nitrogenous,11.0,52.0,0.0,35.0,Basal Soil Incorporation,Granular,Coromandel International
Single Super Phosphate (SSP),Phosphatic,0.0,16.0,0.0,9.0,Basal Soil Incorporation,Granular / Powder,General FCO Standard
Triple Super Phosphate (TSP),Phosphatic,0.0,46.0,0.0,28.0,Basal Soil Incorporation,Granular,Imported Standard
Rock Phosphate,Phosphatic Amendment,0.0,20.0,0.0,7.5,Soil Application (Acidic Soil),Powder,RSMM Rajasthan Standard
MOP (Muriate of Potash),Potassic,0.0,0.0,60.0,34.0,Basal / Top Dressing,Crystalline,Indian Potash Limited (IPL)
Sulphate of Potash (SOP 0-0-50),Potassic & Sulphur,0.0,0.0,50.0,85.0,Foliar Spray / Fertigation,Water Soluble Powder,IPL / Haifa Standard
Potassium Magnesium Sulphate (Schoenite),Potassic & Magnesium,0.0,0.0,23.0,42.0,Soil Application,Granular / Powder,General FCO Standard
NPK 19-19-19,Complex / Soluble,19.0,19.0,19.0,140.0,Foliar Spray / Fertigation,Water Soluble Powder,General Commercial
NPK 12-32-16,Complex,12.0,32.0,16.0,24.0,Basal Soil Incorporation,Granular,Gromor / IFFCO
NPK 10-26-26,Complex,10.0,26.0,26.0,25.0,Basal Soil Incorporation,Granular,Gromor / Mahadhan
NPK 20-20-0-13,Complex with Sulphur,20.0,20.0,0.0,21.0,Basal Application,Granular,Factamfos / Gromor
NPK 14-35-14,Complex,14.0,35.0,14.0,26.0,Basal Soil Incorporation,Granular,IFFCO Complex
NPK 17-17-17,Complex,17.0,17.0,17.0,25.0,Basal Application,Granular,Madras Fertilizers (MFL)
NPK 15-15-15,Complex,15.0,15.0,15.0,23.0,Basal Soil Incorporation,Granular,RCF Suphala
NPK 28-28-0,Complex High Nitrogen,28.0,28.0,0.0,27.0,Basal Application / Top Dressing,Granular,Gromor 28-28-0
NPK 16-20-0-13,Complex,16.0,20.0,0.0,20.0,Basal Application,Granular,Coromandel Gromor
WSF NPK 13-40-13,Water Soluble Complex,13.0,40.0,13.0,165.0,Foliar Spray / Fertigation,Water Soluble Powder,Haifa / Mahadhan
WSF NPK 12-61-0 (MAP WSF),Water Soluble Phosphatic,12.0,61.0,0.0,175.0,Foliar Spray / Drip,Water Soluble Powder,IFFCO Urban Gardens
WSF NPK 0-52-34 (MKP),Water Soluble Phospho-Potassic,0.0,52.0,34.0,190.0,Foliar Spray / Fertigation,Water Soluble Powder,General FCO Standard
WSF NPK 13-0-45 (Potassium Nitrate),Water Soluble Potassic,13.0,0.0,45.0,180.0,Foliar Spray / Fertigation,Water Soluble Powder,SQM / IPL Standard
Calcium Nitrate,Secondary Nutrient,15.5,0.0,0.0,95.0,Foliar Spray / Fertigation,Granular Prilled,YaraLiva / Haifa
Calcium Nitrate with Boron,Secondary & Micronutrient,15.5,0.0,0.0,110.0,Foliar Spray / Fertigation,Granular Prilled,Mahadhan Special
Zinc Sulphate Heptahydrate (Zn 21%),Micronutrient,0.0,0.0,0.0,45.0,Soil Application / Foliar,Crystalline,FCO Standard
